highest,episode,time
1,20,00:00:12
2,52,00:00:36
3,5,00:00:57
4,86,00:00:58
5,74,00:00:58
6,77,00:01:10
7,18,00:01:28
8,122,00:01:28
9,114,00:01:31
10,405,00:09:26
11,422,00:09:26
12,439,00:09:32
13,432,00:14:21
14,476,00:14:21
15,538,00:14:56
16,653,00:21:34
17,715,00:21:45
18,724,00:21:47
19,703,00:21:48
20,740,00:21:56
21,895,00:28:21
22,888,00:28:23
23,862,00:28:26
24,872,00:28:28
25,1123,00:36:22
26,1056,00:36:26
27,1154,00:36:38
28,1117,00:36:38
29,1078,00:36:42
30,1208,00:37:02
31,1322,00:43:12
32,1315,00:43:14
33,1331,00:43:18
34,1355,00:43:29
35,1340,00:43:38
36,1361,00:43:47
37,1594,00:51:42
38,1560,00:51:43
39,1611,00:51:46
40,1614,00:51:47
41,1620,00:51:48
42,1912,01:04:59
43,1931,01:05:03
44,1858,01:05:20
45,1962,01:05:21
46,1968,01:05:25
47,1936,01:05:29
48,2240,01:17:48
49,2321,01:18:41
50,2358,01:19:20
51,2346,01:19:25
52,2354,01:19:25
53,2348,01:19:25
54,2371,01:19:32
55,2387,01:19:35
56,2295,01:19:42
57,2306,01:19:45
58,2383,01:19:45
59,2564,01:26:49
60,2593,01:26:54
61,2586,01:26:55
62,2631,01:31:47
63,2652,01:31:50
64,2651,01:31:50
65,2774,01:33:41
66,2705,01:33:59
67,2805,01:34:04
68,2784,01:34:07
69,3046,01:46:21
70,3042,01:46:25
71,3192,01:53:33
72,3247,01:53:42
73,3441,02:00:24
74,3460,02:00:28
75,3451,02:00:29
76,3870,02:14:02
77,3874,02:14:02
78,3877,02:14:03
79,3879,02:14:04
80,4315,02:23:19
81,4333,02:27:52
82,4343,02:28:01
83,4363,02:28:11
84,4346,02:28:11
85,4393,02:28:16
86,6668,03:31:41
87,6651,03:31:48
88,6680,03:31:49
89,6826,03:38:06
90,7016,03:39:47
91,7820,04:06:05
92,10014,05:05:40
93,10032,05:05:40
94,15421,07:26:38
95,15395,07:26:40
96,16112,07:46:47
97,16105,07:46:58
